gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38823.242781,148,0.9589120751913941,0.4470932585187065,0.25092719937047103,38823.242781-0,-60.81143903306042,119.56339694993001,560.2197208377465,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.05488750801329956,0.6283553494717247,0.7759877036747147,,,,,,
38823.250781,148,0.44128782975612724,0.4047095353400046,0.23223221271321703,38823.250781-0,-97.6259213345686,128.18712884345567,548.6167973510248,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.128516472616316,0.6456028132587761,0.7527818567012715,,,,,,
38823.25882,149,0.5487667076442144,0.36713976961818384,0.22302737779759763,38823.25882-0,-129.9936679590412,132.20258592022282,538.0867127915433,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.1932519658652611,0.6536337274123103,0.7317216875823083,,,,,,
38823.266781,149,0.5853171038347175,0.3362549102903943,0.21825967813744396,38823.266781-0,-156.3747490245636,134.0798313939112,528.357087509836,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.24601412799630595,0.6573882183596872,0.7122624370188935,,,,,,
38823.274772,149,0.6467341383473462,0.3157540289148007,0.21486734718147205,38823.274772-0,-173.6483770139578,135.34410797370467,520.720906443377,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28056138397509417,0.659916771519274,0.6969900748859756,,,,,,
38823.28285,149,0.7025967014402097,0.3134940656521103,0.20675555044821847,38823.28285-0,-174.8754216231091,138.86811049624373,516.8489343760186,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2830154731933969,0.6669647765643522,0.689246130751259,,,,,,
38823.294787,150,0.5546600043410427,0.31481331879867,0.203173665891501,38823.294787-0,-173.45022172962686,140.44395807642968,515.9013867370965,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28016507340643254,0.670116471724724,0.6873510354734146,,,,,,
38823.302776000004,150,0.5409465051286857,0.3124224217410575,0.20260425580473984,38823.302776000004-0,-175.4243293652711,140.65860617994738,514.8802182743831,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28411328867772084,0.6705457679317594,0.6853086985479878,,,,,,
38823.310837,150,0.5302704310464791,0.3103635117836006,0.20177408235145589,38823.310837-0,-177.0920856840895,140.98984291672653,513.8589628642391,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28744880131535766,0.6712082414053178,0.6832661877277,,,,,,
38823.31874,150,0.506250673365338,0.31263337179828976,0.19787841200029888,38823.31874-0,-174.83666562601812,142.70534123730977,513.1100166959408,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2829379611992149,0.6746392380464842,0.6817682953911032,,,,,,
38823.326761000004,151,0.5838924841883069,0.3102686332993534,0.19726522563490412,38823.326761000004-0,-176.7772499087492,142.9363788546682,512.068848774516,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2868191297646772,0.675101313281201,0.6796859595482537,,,,,,
38823.334878,151,0.5221879338221737,0.30823447060746473,0.19638412687835982,38823.334878-0,-178.412705189812,143.28644341740537,511.02528567058164,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.29009004032680274,0.6758014424066754,0.6775988333403851,,,,,,
38823.342682,151,0.5511685486163428,0.31246089312278535,0.2001386362886578,38823.342682-0,-175.17816851486992,141.72691112863615,513.9339189674685,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28362096697691863,0.6726823778291371,0.6834160999341585,,,,,,
38823.350761,151,0.6411087171002221,0.3099795034631767,0.19892586323776662,38823.350761-0,-177.1666144100047,142.21609995828547,512.6185312844336,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2875978587671882,0.6736607554884356,0.680785324568089,,,,,,
38823.358798,152,0.6005826680361959,0.3080212547610616,0.19809716054864346,38823.358798-0,-178.74389585180896,142.5454884562737,511.6209917607941,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2907524216507966,0.674319532484412,0.6787902455208098,,,,,,
38823.366793,152,0.598293643855335,0.31225465281447456,0.2018746547791821,38823.366793-0,-175.50293973584903,140.9725908348666,514.5400857340353,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28427050941887677,0.6711737372415978,0.6846284334672923,,,,,,
38823.379164,152,0.5766618367843861,0.3088176081879098,0.20028992136369872,38823.379164-0,-178.26647828364258,141.6102187121561,512.7510922470744,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2897975865144639,0.6724489929961768,0.6810504464933707,,,,,,
38823.386771,152,0.6112043907963232,0.31130219083258676,0.19646697865739138,38823.386771-0,-175.8364485385085,143.29480223775673,512.1083561351016,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2849375270241957,0.675818160047378,0.679764974269425,,,,,,
38823.394879,153,0.5878774791659065,0.3090723008567974,0.19589086334630867,38823.394879-0,-177.66395796946367,143.51079313996195,511.121165553916,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.288592545886106,0.6762501418517886,0.6777905931070538,,,,,,
38823.402897,153,0.5979485756379803,0.30911243916526265,0.20275064449689428,38823.402897-0,-178.23438868044997,140.54891986618298,513.8093421252197,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2897334073080786,0.6703263953042307,0.683166946249661,,,,,,
38823.410775000004,153,0.5755460193328907,0.3114357250246547,0.1983099386974092,38823.410775000004-0,-175.88456955553093,142.5024815111812,512.8741160604986,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28503376905824046,0.674233518594227,0.681296494120219,,,,,,
38823.418807,153,0.6236487216327554,0.30928141069906656,0.19778802185573008,38823.418807-0,-177.65504129323463,142.69696173297973,511.9349894486718,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28857471253364797,0.674622479037824,0.6794182408965652,,,,,,
38823.426803,154,0.6363686161894758,0.30748991158885175,0.19701239821390404,38823.426803-0,-179.09503688075688,143.00514213161844,511.01292042953685,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2914547037086925,0.6752388398351017,0.6775741028582956,,,,,,
38823.434842,154,0.6202142415494977,0.31186754753530793,0.20083383769779017,38823.434842-0,-175.7396972941433,141.4179524612416,514.0043796735249,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28474402453546527,0.6720644604943478,0.6835570213462716,,,,,,
38823.442913,154,0.6454333259389797,0.30960714717574966,0.19971797453221174,38823.442913-0,-177.55019780395529,141.86869972399148,512.7998093646061,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28836502555508925,0.6729659550198477,0.6811478807284339,,,,,,
38823.450843,154,0.6126278760332868,0.307889939803242,0.1989947994313681,38823.450843-0,-178.9340282051036,142.15633630726995,511.9257265465329,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.291132686357386,0.6735412281864046,0.6793997150922876,,,,,,
38823.463103,155,0.5631795152260242,0.31141079973833585,0.20247620455039483,38823.463103-0,-176.26848766981618,140.7001691324694,514.4883155113621,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28580160528681114,0.6706288938368035,0.6845248930219461,,,,,,
38823.470807,155,0.6445727310021607,0.3093292227350745,0.2014687447223653,38823.470807-0,-177.9385978770082,141.10747134993073,513.3858876349025,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.289141825701195,0.671443498271726,0.6823200372690268,,,,,,
38823.478843,155,0.5758200142708023,0.31197167359495825,0.1977281170207238,38823.478843-0,-175.38184703718156,142.76092231846297,512.828206254404,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.28402832402154177,0.6747504002087906,0.6812046745080298,,,,,,
38823.486828,155,0.6549911666638967,0.31002577852052826,0.19728751012646795,38823.486828-0,-176.98384733779585,142.92331461269742,511.99457215105645,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2872323246227704,0.6750751847972594,0.6795374063013346,,,,,,
38823.494843,156,0.5908882052413318,0.30842894356912076,0.19658754512060328,38823.494843-0,-178.26701898556655,143.20173243151615,511.17206865301495,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2897986679183119,0.6756320204348969,0.6778923993052516,,,,,,
38823.502937,156,0.5074295537542547,0.30870881863518124,0.20356284988354034,38823.502937-0,-178.64682581126831,140.19081191852283,513.9853211897985,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.29055828156971536,0.6696101794089103,0.6835189043788188,,,,,,
38823.511165,156,0.635205721126056,0.30693087789371465,0.202297906657962,38823.511165-0,-180.03572436219224,140.71389812259784,512.8774515290124,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2933360786715632,0.6706563518170603,0.6813031650572465,,,,,,
38823.518676,156,0.6258591414430907,0.3054505169770174,0.2017229303053194,38823.518676-0,-181.23265683421337,140.94132038964594,512.1352549333278,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2957299436156054,0.6711111963511565,0.6798187718658774,,,,,,
38823.526699,157,0.5994206153873193,0.2958808720027174,0.18883880242977236,38823.526699-0,-188.0744327014363,146.32368197813574,503.62763395605543,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.30941349535005136,0.6818759195281362,0.6628035299113324,,,,,,
38823.534741,157,0.5283056289782789,0.2732709478386187,0.16006773736454027,38823.534741-0,-203.84748721127625,157.91282965426024,483.12983418394845,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.3409596043697312,0.7050542148803852,0.6218079303671187,,,,,,
38823.546769,157,0.5333605671904763,0.2745225698414526,0.15006640762673362,38823.546769-0,-201.79382951583028,162.0096473256807,479.5563261477661,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.33685228897883923,0.7132478502232261,0.6146609142947538,,,,,,
38823.554777,157,0.4821217863962323,0.27071923898969363,0.14201430131477244,38823.554777-0,-204.0195622641596,165.162785180757,474.61370235069955,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.3413037544754978,0.7195541259333785,0.6047756667006209,,,,,,
38823.562743,158,0.9959358320663492,0.2938180326072361,0.1385310942844198,38823.562743-0,-184.99706788609262,167.03909268679573,482.41189363610283,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.30325876571936394,0.7233067409454562,0.6203720492714274,,,,,,
38823.570829000004,158,0.9977248380295545,0.2945277095741916,0.14054080199026542,38823.570829000004-0,-184.61280244823013,166.24933364164775,483.51732150672524,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.302490234843639,0.7217272228551601,0.6225829050126722,,,,,,
38823.578814,158,0.9984959360884916,0.2947334805628946,0.14141082239124214,38823.578814-0,-184.52855448334608,165.90479279098338,483.95714958573586,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.302321738913871,0.7210381411538314,0.6234625611706934,,,,,,
38823.586767,158,0.9981383122322172,0.2951564256858195,0.14297808157762304,38823.586767-0,-184.33374869333613,165.28404642745605,484.76777634932137,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.301932127333851,0.7197966484267768,0.6250838146978643,,,,,,
38823.594847,159,0.9980233661923088,0.2963648806290812,0.14185947138243005,38823.594847-0,-183.2430015795072,165.75555748519477,484.7494222164145,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2997506331061931,0.720739670542254,0.6250471064320507,,,,,,
38823.602818,159,0.9984850859891657,0.29581868683702306,0.14336755989017658,38823.602818-0,-183.8312037557348,165.13998650387958,485.175703409814,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.3009270374586484,0.7195085285796239,0.6258996688188497,,,,,,
38823.610955000004,159,0.9978163870147808,0.296170348954604,0.14213218638405933,38823.610955000004-0,-183.42734097739782,165.64254347745134,484.7912579817569,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.30011931190197433,0.7205136425267672,0.6251307779627355,,,,,,
38823.618794,159,0.9985784379271364,0.29619644112859683,0.1428889076348655,38823.618794-0,-183.4778911200566,165.3392982961404,485.11618379496787,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.30022041218729195,0.7199071521641455,0.6257806295891575,,,,,,
38823.630801,160,0.9988788731558655,0.29691268591173997,0.14290239776604252,38823.630801-0,-182.89536643729593,165.34716911627143,485.38593867076816,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2990553628217707,0.7199228938044075,0.6263201393407581,,,,,,
38823.638792,160,0.9985742133904322,0.29619436537182736,0.14205395736073445,38823.638792-0,-183.4003524954462,165.67437340637713,484.76752464672404,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.3000653349380712,0.7205773023846189,0.6250833112926697,,,,,,
38823.646873,160,0.9982878755591061,0.2964215240699234,0.14032638363227867,38823.646873-0,-183.05147848966035,166.37082243438866,484.13053294976953,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2993675869264994,0.7219702004406421,0.6238093278987608,,,,,,
38823.654817,160,0.996741457692969,0.29641776459094965,0.1403259941905861,38823.654817-0,-183.05450162031758,166.37090805406604,484.1289830310827,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2993736331878138,0.7219703716799968,0.6238062280613872,,,,,,
38823.662718,161,0.9979729031716081,0.29590402779898317,0.13842564164035653,38823.662718-0,-183.29191562941298,167.1208620859639,483.14452984267035,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.29984846120600467,0.7234702797437924,0.6218373216845623,,,,,,
38823.670815,161,0.9989308287443686,0.2969614692947976,0.14068824358241383,38823.670815-0,-182.64616722695524,166.23601743627884,484.48057143086453,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.29855696440108914,0.7217005904444223,0.6245094048609507,,,,,,
38823.678858,161,0.9595961473868272,0.29614325243288453,0.14131399598968564,38823.678858-0,-183.37174252085248,165.97009845719217,484.4400428371338,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.30000811498888363,0.7211687524862489,0.6244283476734893,,,,,,
38823.688581,161,0.9286995822849302,0.2945374397501851,0.14003590019496304,38823.688581-0,-184.55660081011357,166.45154330320574,483.31007719067145,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.3023778315674059,0.7221316421782762,0.6221684163805645,,,,,,
38823.694953,162,0.998084581549777,0.2962826433315371,0.13651529933786477,38823.694953-0,-182.80265700399886,167.8896533555411,482.4839697117731,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.29886994395517646,0.7250078622829468,0.6205162014227679,,,,,,
38823.702818,162,0.9321767847126329,0.2970043148428288,0.13723224215412322,38823.702818-0,-182.28422022007027,167.61758439939587,483.0504876580253,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.29783307038731915,0.7244637243706564,0.6216492373152722,,,,,,
38823.714846,162,0.9991858342588665,0.29643940428566495,0.13775276690836302,38823.714846-0,-182.7927664851399,167.39943613284015,483.06057743203974,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2988501629174585,0.724027427837545,0.621669416863301,,,,,,
38823.722759000004,162,0.998875601157509,0.2958628178387666,0.13617386514154206,38823.722759000004-0,-183.1111569828837,168.0176380326797,482.1855215943099,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.2994869439129461,0.7252638316372242,0.6199193051878413,,,,,,
38823.730711000004,163,0.8977137474510912,0.29428875273726973,0.13456441873471126,38823.730711000004-0,-184.2345691858083,168.62735870484667,480.9242602879623,-33.36768502641064,-194.61427778593236,172.22586900038914,-0.30173376831879534,0.726483272981558,0.6173967825751463,,,,,,
