world_index,world_timestamp,img_to_surf_trans,surf_to_img_trans,num_detected_markers,dist_img_to_surf_trans,surf_to_dist_img_trans
122,24124.150557,"[[ 1.97103275e-03  1.52713089e-04 -1.34530590e+00]
 [ 4.29786558e-05 -3.65605686e-03  2.79597947e+00]
 [-8.22969252e-05  4.95494311e-05  1.01299211e+00]]","[[ 5.32679579e+02  3.06894936e+01  6.22719348e+02]
 [ 3.79379221e+01 -2.61470387e+02  7.72073089e+02]
 [ 4.14199565e-02  1.52828041e-02  1.00000000e+00]]",4,"[[ 2.33603710e-03  5.46777731e-05 -1.58971752e+00]
 [ 1.95483878e-04 -4.27011738e-03  3.05364429e+00]
 [ 6.93436159e-05 -1.06333385e-04  1.03328915e+00]]","[[ 4.09335729e+02 -1.12701667e+01  6.63070220e+02]
 [-9.77320528e-01 -2.52761733e+02  7.45474548e+02]
 [-2.75709287e-02 -2.52547862e-02  1.00000000e+00]]"
123,24124.192610000002,"[[ 1.97042163e-03  1.51984382e-04 -1.34399924e+00]
 [ 4.34004204e-05 -3.65717904e-03  2.79640671e+00]
 [-8.26387931e-05  4.84647351e-05  1.01402998e+00]]","[[ 5.32945109e+02  3.03978854e+01  6.22538767e+02]
 [ 3.81407681e+01 -2.61618945e+02  7.72022677e+02]
 [ 4.16096755e-02  1.49811522e-02  1.00000000e+00]]",4,"[[ 2.33542663e-03  5.39675939e-05 -1.58843241e+00]
 [ 1.96096834e-04 -4.27137039e-03  3.05396841e+00]
 [ 6.89509038e-05 -1.07429084e-04  1.03437078e+00]]","[[ 4.09580728e+02 -1.14981679e+01  6.62921226e+02]
 [-7.74785167e-01 -2.52874724e+02  7.45420058e+02]
 [-2.73830202e-02 -2.54969413e-02  1.00000000e+00]]"
124,24124.233854000002,"[[ 1.97058900e-03  1.51637195e-04 -1.34349201e+00]
 [ 4.32594085e-05 -3.65748600e-03  2.79679990e+00]
 [-8.25475621e-05  4.77554974e-05  1.01450545e+00]]","[[ 5.32869780e+02  3.02186104e+01  6.22363230e+02]
 [ 3.80866909e+01 -2.61752340e+02  7.72039309e+02]
 [ 4.15653287e-02  1.47801925e-02  1.00000000e+00]]",4,"[[ 2.33583814e-03  5.36401572e-05 -1.58813380e+00]
 [ 1.96065603e-04 -4.27170924e-03  3.05429357e+00]
 [ 6.91617400e-05 -1.08085488e-04  1.03473062e+00]]","[[ 4.09463667e+02 -1.16284384e+01  6.62780959e+02]
 [-8.37477317e-01 -2.52970080e+02  7.45425763e+02]
 [-2.74561690e-02 -2.56474012e-02  1.00000000e+00]]"
125,24124.27396,"[[ 1.97048898e-03  1.51626050e-04 -1.34300482e+00]
 [ 4.33123737e-05 -3.65709373e-03  2.79626736e+00]
 [-8.23802611e-05  4.76161590e-05  1.01449453e+00]]","[[ 5.32835099e+02  3.01923827e+01  6.22156271e+02]
 [ 3.80290945e+01 -2.61813068e+02  7.71983063e+02]
 [ 4.14830184e-02  1.47401377e-02  1.00000000e+00]]",4,"[[ 2.33602681e-03  5.37213704e-05 -1.58792225e+00]
 [ 1.96268858e-04 -4.27121681e-03  3.05356120e+00]
 [ 6.95536055e-05 -1.08029180e-04  1.03443399e+00]]","[[ 4.09323961e+02 -1.16107492e+01  6.62612373e+02]
 [-9.37005088e-01 -2.52989124e+02  7.45364028e+02]
 [-2.76201107e-02 -2.56397591e-02  1.00000000e+00]]"
126,24124.315038,"[[ 1.96997355e-03  1.51855860e-04 -1.34223675e+00]
 [ 4.30836334e-05 -3.65598107e-03  2.79539380e+00]
 [-8.23125048e-05  4.79621803e-05  1.01416168e+00]]","[[ 5.32941289e+02  3.02942458e+01  6.21842700e+02]
 [ 3.79802950e+01 -2.61819932e+02  7.71936449e+02]
 [ 4.14589860e-02  1.48408783e-02  1.00000000e+00]]",4,"[[ 2.33594873e-03  5.39757753e-05 -1.58748369e+00]
 [ 1.96229873e-04 -4.27024816e-03  3.05263504e+00]
 [ 6.99049935e-05 -1.07549056e-04  1.03385343e+00]]","[[ 4.09236604e+02 -1.15094236e+01  6.62367110e+02]
 [-1.05366027e+00 -2.52962598e+02  7.45298901e+02]
 [-2.77805360e-02 -2.55368139e-02  1.00000000e+00]]"
127,24124.357658,"[[ 1.96885810e-03  1.51886213e-04 -1.34119109e+00]
 [ 4.12578290e-05 -3.65543464e-03  2.79553323e+00]
 [-8.29543979e-05  4.84683920e-05  1.01416298e+00]]","[[ 5.33464138e+02  3.04086728e+01  6.21664276e+02]
 [ 3.80025810e+01 -2.61753039e+02  7.71777374e+02]
 [ 4.18189910e-02  1.49968815e-02  1.00000000e+00]]",4,"[[ 2.33494733e-03  5.41967853e-05 -1.58662459e+00]
 [ 1.94179547e-04 -4.26930138e-03  3.05267811e+00]
 [ 6.93909525e-05 -1.06650598e-04  1.03351881e+00]]","[[ 4.09538540e+02 -1.13437948e+01  6.62216177e+02]
 [-1.11633399e+00 -2.52858963e+02  7.45149303e+02]
 [-2.76118121e-02 -2.53313270e-02  1.00000000e+00]]"
128,24124.398395,"[[ 1.96852163e-03  1.50158445e-04 -1.34101183e+00]
 [ 4.09445505e-05 -3.65579764e-03  2.79433038e+00]
 [-8.41490860e-05  4.69429807e-05  1.01616529e+00]]","[[ 5.33978590e+02  2.99246035e+01  6.22391244e+02]
 [ 3.84228312e+01 -2.62055565e+02  7.71326584e+02]
 [ 4.24440085e-02  1.45840422e-02  1.00000000e+00]]",4,"[[ 2.33263860e-03  5.30861211e-05 -1.58544283e+00]
 [ 1.92641198e-04 -4.26659782e-03  3.05024742e+00]
 [ 6.70492618e-05 -1.07355186e-04  1.03552666e+00]]","[[ 4.10604900e+02 -1.15665341e+01  6.62726909e+02]
 [-5.05060109e-01 -2.53126465e+02  7.44836064e+02]
 [-2.66385958e-02 -2.54932221e-02  1.00000000e+00]]"
129,24124.437416,"[[ 1.97047449e-03  1.52020742e-04 -1.34454693e+00]
 [ 4.32501301e-05 -3.65514839e-03  2.79236143e+00]
 [-8.19464058e-05  5.03261729e-05  1.01222175e+00]]","[[ 5.32719571e+02  3.07318757e+01  6.22839765e+02]
 [ 3.78144732e+01 -2.61393954e+02  7.71322810e+02]
 [ 4.12472822e-02  1.54840814e-02  1.00000000e+00]]",4,"[[ 2.33455613e-03  5.47460520e-05 -1.58880540e+00]
 [ 1.94979416e-04 -4.26655243e-03  3.04867244e+00]
 [ 6.94227067e-05 -1.04315908e-04  1.03166650e+00]]","[[ 4.09543703e+02 -1.09573796e+01  6.63092879e+02]
 [-1.05236902e+00 -2.52606251e+02  7.44854763e+02]
 [-2.76653466e-02 -2.48046820e-02  1.00000000e+00]]"
130,24124.480058,"[[ 1.96499890e-03  1.52445185e-04 -1.34160675e+00]
 [ 4.27530546e-05 -3.65538968e-03  2.79298772e+00]
 [-8.78333516e-05  4.87775316e-05  1.01708724e+00]]","[[ 5.36082258e+02  3.06690019e+01  6.22909627e+02]
 [ 4.01706538e+01 -2.61600337e+02  7.71359350e+02]
 [ 4.43683438e-02  1.51943505e-02  1.00000000e+00]]",3,"[[ 2.34085772e-03  5.54546770e-05 -1.59393123e+00]
 [ 1.94298141e-04 -4.26594578e-03  3.04908851e+00]
 [ 7.53061742e-05 -1.05814835e-04  1.02887957e+00]]","[[ 4.06782896e+02 -1.11641705e+01  6.63269570e+02]
 [-2.97154711e+00 -2.52931636e+02  7.44960372e+02]
 [-3.00790282e-02 -2.51955518e-02  1.00000000e+00]]"
131,24124.520824,"[[ 1.96945575e-03  1.52700441e-04 -1.34440780e+00]
 [ 4.33984494e-05 -3.65472267e-03  2.79136052e+00]
 [-8.29836194e-05  4.97926942e-05  1.01328697e+00]]","[[ 5.33319922e+02  3.07686656e+01  6.22837405e+02]
 [ 3.82558842e+01 -2.61513680e+02  7.71164039e+02]
 [ 4.17966038e-02  1.53705381e-02  1.00000000e+00]]",4,"[[ 2.33310882e-03  5.56862507e-05 -1.58850290e+00]
 [ 1.94965389e-04 -4.26546221e-03  3.04732471e+00]
 [ 6.80951218e-05 -1.04674547e-04  1.03280155e+00]]","[[ 4.10172086e+02 -1.09170790e+01  6.63077465e+02]
 [-6.17044241e-01 -2.52724839e+02  7.44726295e+02]
 [-2.71061823e-02 -2.48938998e-02  1.00000000e+00]]"
132,24124.563373,"[[ 1.97019339e-03  1.51543200e-04 -1.34439456e+00]
 [ 4.35841597e-05 -3.65664433e-03  2.79200460e+00]
 [-8.31158978e-05  4.82620710e-05  1.01457807e+00]]","[[ 5.33178706e+02  3.03201586e+01  6.23065438e+02]
 [ 3.83141422e+01 -2.61711310e+02  7.70969261e+02]
 [ 4.18563226e-02  1.49331210e-02  1.00000000e+00]]",4,"[[ 2.33328316e-03  5.47172786e-05 -1.58824070e+00]
 [ 1.94871024e-04 -4.26640042e-03  3.04745650e+00]
 [ 6.76271168e-05 -1.06001198e-04  1.03407476e+00]]","[[ 4.10294610e+02 -1.12161930e+01  6.63228118e+02]
 [-4.59539669e-01 -2.52895183e+02  7.44585630e+02]
 [-2.68798295e-02 -2.51903193e-02  1.00000000e+00]]"
133,24124.603748,"[[ 1.96845096e-03  1.53500937e-04 -1.34489124e+00]
 [ 4.47584872e-05 -3.65991340e-03  2.79307343e+00]
 [-8.47348325e-05  4.56003583e-05  1.01765225e+00]]","[[ 5.34150757e+02  3.01665708e+01  6.23117796e+02]
 [ 3.91360648e+01 -2.61985719e+02  7.70773223e+02]
 [ 4.27224098e-02  1.42512357e-02  1.00000000e+00]]",3,"[[ 2.34331179e-03  5.69810565e-05 -1.59690779e+00]
 [ 1.96073715e-04 -4.26833548e-03  3.04766904e+00]
 [ 7.80489624e-05 -1.08172537e-04  1.02875807e+00]]","[[ 4.05605108e+02 -1.13971250e+01  6.63371340e+02]
 [-3.61072802e+00 -2.53199230e+02  7.44491322e+02]
 [-3.11517745e-02 -2.57588931e-02  1.00000000e+00]]"
134,24124.646696,"[[ 1.97181735e-03  1.52627363e-04 -1.34593253e+00]
 [ 4.47383283e-05 -3.65735180e-03  2.79088608e+00]
 [-8.11504800e-05  4.85672146e-05  1.01311974e+00]]","[[ 5.32091602e+02  3.04771447e+01  6.22928495e+02]
 [ 3.76544449e+01 -2.61615987e+02  7.70709251e+02]
 [ 4.08152320e-02  1.49826265e-02  1.00000000e+00]]",4,"[[ 2.33509374e-03  5.60518747e-05 -1.59011000e+00]
 [ 1.96138195e-04 -4.26655517e-03  3.04579351e+00]
 [ 6.99249437e-05 -1.05367251e-04  1.03206430e+00]]","[[ 4.09315640e+02 -1.09984538e+01  6.63094256e+02]
 [-1.05774230e+00 -2.52777798e+02  7.44359676e+02]
 [-2.78401494e-02 -2.50618448e-02  1.00000000e+00]]"
135,24124.687404,"[[ 1.97088472e-03  1.52166912e-04 -1.34371252e+00]
 [ 4.43227348e-05 -3.65682086e-03  2.79058792e+00]
 [-8.10780748e-05  4.81909342e-05  1.01331445e+00]]","[[ 5.32303123e+02  3.03507370e+01  6.22280650e+02]
 [ 3.75896161e+01 -2.61741351e+02  7.70660966e+02]
 [ 4.08033596e-02  1.48762703e-02  1.00000000e+00]]",4,"[[ 2.33509567e-03  5.56060097e-05 -1.58858565e+00]
 [ 1.96247112e-04 -4.26643956e-03  3.04534655e+00]
 [ 7.06085205e-05 -1.05481259e-04  1.03172223e+00]]","[[ 4.09141335e+02 -1.10489329e+01  6.62585204e+02]
 [-1.25883202e+00 -2.52804797e+02  7.44268595e+02]
 [-2.81293227e-02 -2.50901054e-02  1.00000000e+00]]"
136,24124.728834,"[[ 1.96733737e-03  1.52932332e-04 -1.34056430e+00]
 [ 4.17883956e-05 -3.65508221e-03  2.79138697e+00]
 [-8.36356079e-05  4.74370079e-05  1.01541409e+00]]","[[ 5.34076130e+02  3.04122294e+01  6.21491368e+02]
 [ 3.83333793e+01 -2.61983949e+02  7.70805670e+02]
 [ 4.21989031e-02  1.47440143e-02  1.00000000e+00]]",4,"[[ 2.33274660e-03  5.62994259e-05 -1.58618239e+00]
 [ 1.94290634e-04 -4.26614064e-03  3.04674824e+00]
 [ 6.86830835e-05 -1.06377560e-04  1.03371063e+00]]","[[ 4.10112042e+02 -1.10950035e+01  6.61999751e+02]
 [-8.45124005e-01 -2.52974875e+02  7.44318780e+02]
 [-2.73361432e-02 -2.52960645e-02  1.00000000e+00]]"
137,24124.769871,"[[ 1.96654066e-03  1.50286683e-04 -1.33623549e+00]
 [ 3.81282136e-05 -3.65286586e-03  2.79242727e+00]
 [-8.45586344e-05  4.79623649e-05  1.01549911e+00]]","[[ 5.34606406e+02  3.01429670e+01  6.20569735e+02]
 [ 3.82297749e+01 -2.62062497e+02  7.70925787e+02]
 [ 4.27100299e-02  1.48872462e-02  1.00000000e+00]]",4,"[[ 2.33488965e-03  5.30509061e-05 -1.58359771e+00]
 [ 1.91683081e-04 -4.26550950e-03  3.04816946e+00]
 [ 6.96880261e-05 -1.05634949e-04  1.03254081e+00]]","[[ 4.09474164e+02 -1.12848386e+01  6.61320542e+02]
 [-1.45444333e+00 -2.52889858e+02  7.44326891e+02]
 [-2.77849418e-02 -2.51104739e-02  1.00000000e+00]]"
138,24124.811868,"[[ 1.96605336e-03  1.48280310e-04 -1.33385915e+00]
 [ 3.78737483e-05 -3.65493003e-03  2.79370928e+00]
 [-8.46440135e-05  4.61874866e-05  1.01690455e+00]]","[[ 5.34770361e+02  2.95345028e+01  6.20311437e+02]
 [ 3.82379819e+01 -2.62311168e+02  7.70795276e+02]
 [ 4.27758861e-02  1.43724525e-02  1.00000000e+00]]",4,"[[ 2.33488608e-03  5.10815151e-05 -1.58162128e+00]
 [ 1.91720604e-04 -4.26758076e-03  3.04916987e+00]
 [ 7.00425397e-05 -1.07151086e-04  1.03343591e+00]]","[[ 4.09414979e+02 -1.16985862e+01  6.61105748e+02]
 [-1.54807280e+00 -2.53028723e+02  7.44196219e+02]
 [-2.79091740e-02 -2.54422200e-02  1.00000000e+00]]"
139,24124.853067,"[[ 1.96952098e-03  1.49853514e-04 -1.33776869e+00]
 [ 4.42284019e-05 -3.64689240e-03  2.78358631e+00]
 [-7.77286684e-05  5.51946489e-05  1.00569331e+00]]","[[ 5.31528272e+02  3.12333098e+01  6.20588069e+02]
 [ 3.62825527e+01 -2.61049313e+02  7.70802540e+02]
 [ 3.90898316e-02  1.67409374e-02  1.00000000e+00]]",3,"[[ 2.35059112e-03  5.27636557e-05 -1.59397687e+00]
 [ 2.08844420e-04 -4.26186572e-03  3.03360360e+00]
 [ 8.76757492e-05 -1.01706318e-04  1.01770136e+00]]","[[ 4.01715104e+02 -1.08107195e+01  6.61412125e+02]
 [-5.32781207e+00 -2.52465082e+02  7.44212990e+02]
 [-3.51405100e-02 -2.42993250e-02  1.00000000e+00]]"
140,24124.894347,"[[ 1.96925357e-03  1.49728909e-04 -1.33864742e+00]
 [ 4.08774827e-05 -3.65423053e-03  2.79221475e+00]
 [-8.26232899e-05  4.80934441e-05  1.01423872e+00]]","[[ 5.33244685e+02  3.00241883e+01  6.21148288e+02]
 [ 3.77885190e+01 -2.61959217e+02  7.71053088e+02]
 [ 4.16480356e-02  1.48675237e-02  1.00000000e+00]]",4,"[[ 2.33648672e-03  5.24110418e-05 -1.58521872e+00]
 [ 1.94089043e-04 -4.26645833e-03  3.04789743e+00]
 [ 7.07782252e-05 -1.05813098e-04  1.03193849e+00]]","[[ 4.08892628e+02 -1.13894577e+01  6.61762456e+02]
 [-1.54697737e+00 -2.52869677e+02  7.44490634e+02]
 [-2.82036045e-02 -2.51476212e-02  1.00000000e+00]]"
141,24124.936875,"[[ 1.97005946e-03  1.51960476e-04 -1.34145707e+00]
 [ 4.38240498e-05 -3.65334332e-03  2.79159035e+00]
 [-8.15121389e-05  4.83428682e-05  1.01335212e+00]]","[[ 5.32634142e+02  3.03776340e+01  6.21406824e+02]
 [ 3.77511227e+01 -2.61941778e+02  7.71573505e+02]
 [ 4.10431376e-02  1.49396862e-02  1.00000000e+00]]",4,"[[ 2.33664759e-03  5.44122442e-05 -1.58739316e+00]
 [ 1.97187766e-04 -4.26669282e-03  3.04797122e+00]
 [ 7.12571910e-05 -1.06529717e-04  1.03218804e+00]]","[[ 4.08730537e+02 -1.13161689e+01  6.61998967e+02]
 [-1.36817115e+00 -2.52990950e+02  7.44958556e+02]
 [-2.83579540e-02 -2.53293924e-02  1.00000000e+00]]"
142,24124.978246,"[[ 1.97013660e-03  1.51206903e-04 -1.34102655e+00]
 [ 4.37367965e-05 -3.65537730e-03  2.79275598e+00]
 [-8.12512412e-05  4.72183131e-05  1.01406858e+00]]","[[ 5.32542015e+02  3.00567413e+01  6.21468653e+02]
 [ 3.76330815e+01 -2.62047668e+02  7.71448962e+02]
 [ 4.09170837e-02  1.46100537e-02  1.00000000e+00]]",4,"[[ 2.33653228e-03  5.37129215e-05 -1.58687390e+00]
 [ 1.96987810e-04 -4.26853802e-03  3.04904351e+00]
 [ 7.15061154e-05 -1.07597649e-04  1.03280548e+00]]","[[ 4.08697428e+02 -1.15451804e+01  6.62034675e+02]
 [-1.45982943e+00 -2.53066370e+02  7.44858369e+02]
 [-2.84481833e-02 -2.55651194e-02  1.00000000e+00]]"
143,24125.018726000002,"[[ 1.96997245e-03  1.51491159e-04 -1.34166050e+00]
 [ 4.24472592e-05 -3.65760012e-03  2.79426522e+00]
 [-8.16702957e-05  4.79115546e-05  1.01383037e+00]]","[[ 5.32746706e+02  3.02098398e+01  6.21751850e+02]
 [ 3.76109595e+01 -2.61743754e+02  7.71176944e+02]
 [ 4.11386191e-02  1.48030648e-02  1.00000000e+00]]",4,"[[ 2.33564182e-03  5.42326611e-05 -1.58711687e+00]
 [ 1.95125054e-04 -4.26999146e-03  3.05043672e+00]
 [ 7.07049633e-05 -1.06604273e-04  1.03256004e+00]]","[[ 4.09047888e+02 -1.13379170e+01  6.62230158e+02]
 [-1.42257942e+00 -2.52801478e+02  7.44651234e+02]
 [-2.81565891e-02 -2.53235353e-02  1.00000000e+00]]"
144,24125.060106,"[[ 1.97060725e-03  1.50778709e-04 -1.34253311e+00]
 [ 4.36603456e-05 -3.65782416e-03  2.79242957e+00]
 [-8.16137894e-05  4.69508450e-05  1.01459656e+00]]","[[ 5.32567287e+02  2.99405501e+01  6.22298918e+02]
 [ 3.77282105e+01 -2.61937078e+02  7.70840595e+02]
 [ 4.10936374e-02  1.45296461e-02  1.00000000e+00]]",4,"[[ 2.33481094e-03  5.39913578e-05 -1.58726722e+00]
 [ 1.95567050e-04 -4.26797892e-03  3.04759176e+00]
 [ 6.99255739e-05 -1.07057822e-04  1.03336263e+00]]","[[ 4.09413906e+02 -1.14417240e+01  6.62612484e+02]
 [-1.10399891e+00 -2.52989954e+02  7.44421887e+02]
 [-2.78185927e-02 -2.54358767e-02  1.00000000e+00]]"
145,24125.102444,"[[ 1.97076728e-03  1.52227347e-04 -1.34548126e+00]
 [ 4.57653380e-05 -3.65429533e-03  2.78752858e+00]
 [-8.08257642e-05  4.97220813e-05  1.01205373e+00]]","[[ 5.32263471e+02  3.06520440e+01  6.23195252e+02]
 [ 3.76794552e+01 -2.61595619e+02  7.70613503e+02]
 [ 4.06570322e-02  1.53001300e-02  1.00000000e+00]]",4,"[[ 2.33316041e-03  5.57599788e-05 -1.58908467e+00]
 [ 1.96619452e-04 -4.26268304e-03  3.04228354e+00]
 [ 6.96988527e-05 -1.04128196e-04  1.03127110e+00]]","[[ 4.09702179e+02 -1.08436709e+01  6.63298886e+02]
 [-9.31625058e-01 -2.52787789e+02  7.44296719e+02]
 [-2.77839456e-02 -2.47912940e-02  1.00000000e+00]]"
146,24125.150229,"[[ 1.97258391e-03  1.52429194e-04 -1.34818591e+00]
 [ 4.75029312e-05 -3.65787250e-03  2.78832158e+00]
 [-7.90175162e-05  4.83420501e-05  1.01205966e+00]]","[[ 5.31211001e+02  3.03821937e+01  6.23931464e+02]
 [ 3.71608954e+01 -2.61653116e+02  7.70382280e+02]
 [ 3.96997744e-02  1.48702435e-02  1.00000000e+00]]",4,"[[ 2.33279099e-03  5.64399417e-05 -1.59056166e+00]
 [ 1.97300662e-04 -4.26420268e-03  3.04237285e+00]
 [ 7.02372748e-05 -1.05274370e-04  1.03171825e+00]]","[[ 4.09611778e+02 -1.09668968e+01  6.63822880e+02]
 [-1.01713640e+00 -2.52896226e+02  7.44182625e+02]
 [-2.79893212e-02 -2.50583975e-02  1.00000000e+00]]"
147,24125.191397,"[[ 1.97446576e-03  1.52097915e-04 -1.35072721e+00]
 [ 4.98707705e-05 -3.65986463e-03  2.78805501e+00]
 [-7.79219622e-05  4.76441945e-05  1.01198189e+00]]","[[ 5.30359996e+02  3.01740103e+01  6.24759083e+02]
 [ 3.70091398e+01 -2.61668264e+02  7.70305056e+02]
 [ 3.90949890e-02  1.46427440e-02  1.00000000e+00]]",4,"[[ 2.33323266e-03  5.61909843e-05 -1.59213943e+00]
 [ 1.99128635e-04 -4.26514727e-03  3.04174830e+00]
 [ 7.05279749e-05 -1.06092784e-04  1.03209018e+00]]","[[ 4.09455303e+02 -1.11334840e+01  6.64452780e+02]
 [-9.04330696e-01 -2.52981535e+02  7.44185293e+02]
 [-2.80731246e-02 -2.52442023e-02  1.00000000e+00]]"
148,24125.234069000002,"[[ 1.97208045e-03  1.45209519e-04 -1.34453475e+00]
 [ 5.02420418e-05 -3.66070094e-03  2.78909160e+00]
 [-8.08143612e-05  4.04367066e-05  1.01935756e+00]]","[[ 5.31979368e+02  2.80065303e+01  6.25052479e+02]
 [ 3.82776659e+01 -2.63142517e+02  7.70479633e+02]
 [ 4.06567349e-02  1.26589012e-02  1.00000000e+00]]",3,"[[ 2.33899494e-03  4.42053977e-05 -1.58786162e+00]
 [ 2.00060277e-04 -4.28684966e-03  3.05780846e+00]
 [ 7.57428943e-05 -1.18642138e-04  1.03795457e+00]]","[[ 4.07220667e+02 -1.41996275e+01  6.64797697e+02]
 [-2.38684220e+00 -2.53895954e+02  7.44324698e+02]
 [-2.99890312e-02 -2.79850763e-02  1.00000000e+00]]"
149,24125.274467,"[[ 1.97478611e-03  1.53629842e-04 -1.35219031e+00]
 [ 5.05626950e-05 -3.65951326e-03  2.78764630e+00]
 [-7.79724144e-05  4.84497791e-05  1.01139173e+00]]","[[ 5.30271562e+02  3.05332150e+01  6.24794772e+02]
 [ 3.71134587e+01 -2.61502875e+02  7.70385952e+02]
 [ 3.91029648e-02  1.48809849e-02  1.00000000e+00]]",4,"[[ 2.33348135e-03  5.77933056e-05 -1.59357524e+00]
 [ 1.99905101e-04 -4.26496886e-03  3.04141469e+00]
 [ 7.03703149e-05 -1.05365206e-04  1.03165920e+00]]","[[ 4.09436549e+02 -1.08678035e+01  6.64484398e+02]
 [-7.81969758e-01 -2.52865708e+02  7.44260654e+02]
 [-2.80078647e-02 -2.50843268e-02  1.00000000e+00]]"
150,24125.315956,"[[ 1.97695857e-03  1.54830456e-04 -1.35386364e+00]
 [ 4.91023064e-05 -3.66047622e-03  2.78960977e+00]
 [-7.53369931e-05  4.73686235e-05  1.01055056e+00]]","[[ 5.28868573e+02  3.04511587e+01  6.24480467e+02]
 [ 3.58605134e+01 -2.61701407e+02  7.70466200e+02]
 [ 3.77464587e-02  1.45371590e-02  1.00000000e+00]]",3,"[[ 2.34760046e-03  5.87536592e-05 -1.60337686e+00]
 [ 1.98673909e-04 -4.26419177e-03  3.04207748e+00]
 [ 8.46974072e-05 -1.04725319e-04  1.02168344e+00]]","[[ 4.02909017e+02 -1.07646554e+01  6.64356382e+02]
 [-5.45526278e+00 -2.52866962e+02  7.44353898e+02]
 [-3.39602777e-02 -2.50271600e-02  1.00000000e+00]]"
151,24125.358308,"[[ 1.97287277e-03  1.54610660e-04 -1.35051323e+00]
 [ 4.74859722e-05 -3.65848832e-03  2.78970662e+00]
 [-7.93402505e-05  4.83896631e-05  1.01222951e+00]]","[[ 5.31236484e+02  3.07058942e+01  6.24148433e+02]
 [ 3.72871933e+01 -2.61568259e+02  7.70631109e+02]
 [ 3.98566931e-02  1.49110583e-02  1.00000000e+00]]",4,"[[ 2.33275438e-03  5.85951743e-05 -1.59259283e+00]
 [ 1.97271732e-04 -4.26543033e-03  3.04422921e+00]
 [ 6.96359870e-05 -1.05649436e-04  1.03240722e+00]]","[[ 4.09770943e+02 -1.08176114e+01  6.64010808e+02]
 [-8.35509497e-01 -2.52892473e+02  7.44407839e+02]
 [-2.77245980e-02 -2.51496228e-02  1.00000000e+00]]"
152,24125.39921,"[[ 1.97235899e-03  1.54357005e-04 -1.34930801e+00]
 [ 4.67291036e-05 -3.65970769e-03  2.79097975e+00]
 [-7.98666367e-05  4.83269632e-05  1.01258079e+00]]","[[ 5.31540383e+02  3.06563982e+01  6.23802387e+02]
 [ 3.73986947e+01 -2.61492752e+02  7.70588724e+02]
 [ 4.01399848e-02  1.48981437e-02  1.00000000e+00]]",4,"[[ 2.33297289e-03  5.81831264e-05 -1.59181184e+00]
 [ 1.96872997e-04 -4.26736115e-03  3.04571777e+00]
 [ 6.95354890e-05 -1.05761593e-04  1.03256921e+00]]","[[ 4.09771031e+02 -1.08631930e+01  6.63746884e+02]
 [-8.52854336e-01 -2.52796228e+02  7.44345627e+02]
 [-2.76822394e-02 -2.51612713e-02  1.00000000e+00]]"
153,24125.441056,"[[ 1.97396193e-03  1.52959249e-04 -1.34890305e+00]
 [ 4.62435505e-05 -3.65802261e-03  2.78974284e+00]
 [-7.82595582e-05  4.85142200e-05  1.01142470e+00]]","[[ 5.30606698e+02  3.04581736e+01  6.23641601e+02]
 [ 3.66769026e+01 -2.61619137e+02  7.70520728e+02]
 [ 3.92967408e-02  1.49055995e-02  1.00000000e+00]]",4,"[[ 2.33552068e-03  5.66406191e-05 -1.59205627e+00]
 [ 1.96566414e-04 -4.26543234e-03  3.04417773e+00]
 [ 7.19286815e-05 -1.05337870e-04  1.03066619e+00]]","[[ 4.08654653e+02 -1.09620697e+01  6.63620966e+02]
 [-1.64134215e+00 -2.52844835e+02  7.44267654e+02]
 [-2.86871600e-02 -2.50766440e-02  1.00000000e+00]]"
154,24125.483279,"[[ 1.97187107e-03  1.52112584e-04 -1.34701768e+00]
 [ 4.67240218e-05 -3.66011040e-03  2.79073575e+00]
 [-8.02528917e-05  4.72603084e-05  1.01364147e+00]]","[[ 5.31801258e+02  3.01546018e+01  6.23684205e+02]
 [ 3.75570331e+01 -2.61706891e+02  7.70434901e+02]
 [ 4.03531555e-02  1.45893226e-02  1.00000000e+00]]",3,"[[ 2.34312234e-03  5.58641089e-05 -1.59680968e+00]
 [ 1.96939886e-04 -4.26497370e-03  3.04352968e+00]
 [ 7.96628793e-05 -1.04586620e-04  1.02496387e+00]]","[[ 4.05136627e+02 -1.09698438e+01  6.63743527e+02]
 [-4.05823890e+00 -2.52772086e+02  7.44259516e+02]
 [-3.19023809e-02 -2.49400877e-02  1.00000000e+00]]"
155,24125.524301,"[[ 1.97299311e-03  1.52174167e-04 -1.34825142e+00]
 [ 4.70506811e-05 -3.65833469e-03  2.78887548e+00]
 [-7.91135600e-05  4.87856650e-05  1.01177936e+00]]","[[ 5.31137610e+02  3.04139986e+01  6.23936613e+02]
 [ 3.71268784e+01 -2.61530953e+02  7.70359291e+02]
 [ 3.97408066e-02  1.49885655e-02  1.00000000e+00]]",3,"[[ 2.34392679e-03  5.60752470e-05 -1.59793117e+00]
 [ 1.96880946e-04 -4.26188119e-03  3.04105058e+00]
 [ 8.07006400e-05 -1.02407775e-04  1.02263420e+00]]","[[ 4.04668450e+02 -1.06289971e+01  6.63928165e+02]
 [-4.40749935e+00 -2.52578787e+02  7.44217225e+02]
 [-3.23755699e-02 -2.44547510e-02  1.00000000e+00]]"
